controller,combination,gains,IAE_median,MAE_median,StE_median,IAQ_median,IAW_median,saturated_fraction_max
PI,M_syn->P_syn,20 0.2,0.00216350,0.01187279,0.00019856,86.13177013,8.82550991,0.00000000
PI,M_syn->P_id,20 0.2,0.00212058,0.01184778,0.00019775,84.99686380,8.70920782,0.00000000
PI,M_id->P_syn,20 0.2,0.00219272,0.01188900,0.00019922,87.06617296,8.95296555,0.00000000
PI,M_id->P_id,20 0.2,0.00216350,0.01187279,0.00019856,86.13177013,8.80112547,0.00000000
MPC,M_syn->P_syn,1e+11 1,0.00671915,0.01220104,0.01148255,20.94687809,2.02720305,0.00000000
MPC,M_syn->P_id,1e+11 1,0.00668642,0.01214595,0.01142421,21.03901381,2.02845837,0.00000000
MPC,M_id->P_syn,1e+11 1,0.00675222,0.01225813,0.01154150,20.85768539,2.01745127,0.00000000
MPC,M_id->P_id,1e+11 1,0.00671915,0.01220104,0.01148255,20.94687809,2.01873977,0.00000000
