fold,n_train,z0_ft,alpha,beta,gamma_m,rmse_test_m3s,n_test,free_fraction
2018,231784,2.1150,1.000250,0.508876,25.630894,0.336686,34538,0.000013
2019,231582,2.1100,0.999702,0.509411,25.623122,0.331671,34740,0.000013
2020,231551,2.1150,1.000838,0.510333,25.645021,0.342469,34771,0.000013
2021,233656,2.4600,1.001105,0.505728,25.588883,0.341735,32666,0.000030
2022,233289,2.0900,1.000354,0.509372,25.491517,0.345467,33033,0.000009
2023,235607,2.1050,1.000664,0.507091,25.492104,0.316010,30715,0.000013
2024,234330,2.0900,1.001821,0.511950,25.519360,0.368422,31992,0.000009
2025,232455,2.0950,0.999475,0.505914,25.462727,0.315678,33867,0.000009
