binned_by,bin,n,x_lo,x_hi,median_residual
a/dh,1,25,0.177700,0.634304,-0.014420
a/dh,2,25,0.639286,1.082969,0.008166
a/dh,3,27,1.085308,3.149351,-0.001375
dh,1,25,0.469392,0.685800,-0.005165
dh,2,25,0.688848,0.847344,0.011392
dh,3,27,0.850392,1.194816,-0.006438
