Year,Timestamps with all four,Gate move events,"Approved, %",Fold,Why not
2016,0,839,100.0,no,stage series absent
2017,"16,532",847,100.0,no,partial year
2018,"34,614",791,100.0,yes,
2019,"35,014",750,100.0,yes,
2020,"35,116",805,100.0,yes,
2021,"33,763",959,100.0,yes,
2022,"35,039","1,258",100.0,yes,
2023,"31,735","1,199",100.0,yes,
2024,"33,841","1,466",100.0,yes,
2025,"34,714","1,292",100.0,yes,
2026,"23,757",913,90.7,no,year still open; records provisional
