Controller,Model → plant,IAE,MAE,StE,"IAQ, m³/s","IAW, m","Saturation, %"
PI,M_syn → P_syn,0.002164,0.011873,0.000199,86.13,8.826,0.0
PI,M_syn → P_id,0.002121,0.011848,0.000198,85.00,8.709,0.0
PI,M_id → P_syn,0.002193,0.011889,0.000199,87.07,8.953,0.0
PI,M_id → P_id,0.002164,0.011873,0.000199,86.13,8.801,0.0
MPC,M_syn → P_syn,0.006719,0.012201,0.011483,20.95,2.027,0.0
MPC,M_syn → P_id,0.006686,0.012146,0.011424,21.04,2.028,0.0
MPC,M_id → P_syn,0.006752,0.012258,0.011542,20.86,2.017,0.0
MPC,M_id → P_id,0.006719,0.012201,0.011483,20.95,2.019,0.0
